datetime,P1,P2,P3,P4,P5,P6
2021-04-23 01:25:20,0.0018399999999999998,0.42200000000000004,-5.0,173.0,180.0,0.000732
2021-04-23 01:26:20,0.00125,0.423,-5.0,173.0,180.0,0.000534
2021-04-23 01:27:20,0.0008230000000000001,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:28:21,0.000627,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:29:21,0.000503,0.423,-5.0,173.0,179.0,0.0005009999999999999
2021-04-23 01:30:21,0.00041900000000000005,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:31:21,0.000365,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:32:22,0.000325,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:33:22,0.000298,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:34:22,0.000278,0.423,-5.0,173.0,179.0,0.0005009999999999999
2021-04-23 01:35:23,0.000262,0.423,-6.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:36:23,0.000248,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:37:23,0.00023700000000000001,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:38:24,0.000227,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:39:24,0.00022400000000000002,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:40:24,0.00021099999999999998,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:41:25,0.000204,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:42:25,0.000198,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:43:26,0.000193,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:44:26,0.00018700000000000002,0.423,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:45:26,0.000183,0.424,-5.0,173.0,179.0,0.0005009999999999999
2021-04-23 01:46:27,0.000178,0.424,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:47:27,0.000173,0.424,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:48:27,0.000169,0.424,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:49:28,0.00016299999999999998,0.424,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:50:28,0.00015900000000000002,0.424,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:51:28,0.000156,0.424,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:52:29,0.000152,0.424,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:53:29,0.000148,0.424,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:54:29,0.000146,0.425,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:55:30,0.00014199999999999998,0.424,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:56:30,0.00014,0.425,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:57:30,0.00013700000000000002,0.424,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:58:31,0.000135,0.424,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 01:59:31,0.000131,0.425,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:00:31,0.000129,0.425,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:01:32,0.000127,0.425,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:02:32,0.000125,0.425,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:03:33,0.000122,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:04:33,0.00011999999999999999,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:05:33,0.00011899999999999999,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:06:33,0.000117,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:07:34,0.00011499999999999999,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:08:34,0.00011399999999999999,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:09:34,0.00011200000000000001,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:10:35,0.00011100000000000001,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:11:35,0.00011,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:12:36,0.00010800000000000001,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:13:36,0.000106,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:14:36,0.000105,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:15:36,0.000103,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:16:37,0.000102,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:17:37,0.000101,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:18:37,9.93e-05,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:19:38,9.83e-05,0.42700000000000005,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:20:38,9.68e-05,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:21:38,9.549999999999999e-05,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:22:39,9.42e-05,0.42700000000000005,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:23:39,9.39e-05,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:24:39,9.17e-05,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:25:40,9.059999999999999e-05,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:26:40,8.93e-05,0.426,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:27:40,8.88e-05,0.42700000000000005,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:28:41,8.72e-05,0.42700000000000005,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:29:41,8.609999999999999e-05,0.42700000000000005,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:30:42,8.499999999999999e-05,0.42700000000000005,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:31:42,8.39e-05,0.42700000000000005,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:32:42,0.000277,0.428,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:33:42,0.00033,0.428,-5.0,173.0,180.0,0.0005009999999999999
2021-04-23 02:34:43,0.02,0.428,-5.0,173.0,180.0,1080.0
2021-04-23 02:35:43,0.02,0.428,-5.0,173.0,180.0,3.75
2021-04-23 02:36:44,0.02,0.428,-5.0,173.0,180.0,3.76
2021-04-23 02:37:44,0.02,0.428,-5.0,173.0,180.0,3.77
2021-04-23 02:38:44,0.02,0.428,-5.0,173.0,180.0,3.75
2021-04-23 02:39:44,0.02,0.428,-4.0,173.0,180.0,3.78
2021-04-23 02:40:44,0.02,0.42700000000000005,-5.0,173.0,180.0,3.78
2021-04-23 02:41:45,0.02,0.42700000000000005,-4.0,173.0,180.0,3.78
2021-04-23 02:42:45,0.02,0.428,-4.0,173.0,180.0,3.8
2021-04-23 02:43:45,0.02,0.42700000000000005,-5.0,173.0,180.0,3.8
2021-04-23 02:44:45,0.02,0.428,-5.0,173.0,180.0,3.82
2021-04-23 02:45:45,0.02,0.428,-4.0,173.0,180.0,3.81
2021-04-23 02:46:46,0.02,0.428,-4.0,173.0,180.0,3.8
2021-04-23 02:47:48,0.02,0.428,-4.0,173.0,180.0,3.78
2021-04-23 02:48:48,0.02,0.42700000000000005,-4.0,173.0,180.0,3.83
2021-04-23 02:49:48,0.02,0.42700000000000005,-4.0,173.0,180.0,3.81
2021-04-23 02:50:48,0.02,0.428,-4.0,173.0,180.0,3.82
2021-04-23 02:51:48,0.02,0.428,-4.0,173.0,180.0,3.81
2021-04-23 02:52:49,0.02,0.428,-4.0,173.0,180.0,3.83
2021-04-23 02:53:49,0.02,0.428,-4.0,173.0,180.0,3.83
2021-04-23 02:54:49,0.02,0.43,-4.0,173.0,180.0,3.82
2021-04-23 02:55:49,0.02,0.429,-4.0,173.0,180.0,3.83
2021-04-23 02:56:50,0.02,0.43,-4.0,173.0,180.0,3.83
2021-04-23 02:57:50,0.02,0.431,-4.0,173.0,180.0,3.82
2021-04-23 02:58:50,0.02,0.433,-4.0,173.0,180.0,3.84
2021-04-23 02:59:50,0.02,0.434,-4.0,173.0,180.0,3.83
2021-04-23 03:00:50,0.02,0.436,-4.0,173.0,180.0,3.83
2021-04-23 03:01:51,0.02,0.43700000000000006,-4.0,173.0,180.0,3.84
2021-04-23 03:02:51,0.02,0.43799999999999994,-4.0,173.0,180.0,3.85
2021-04-23 03:03:51,0.02,0.439,-4.0,173.0,180.0,3.85
2021-04-23 03:04:51,0.02,0.441,-4.0,173.0,180.0,3.85
2021-04-23 03:05:52,0.02,0.442,-4.0,173.0,180.0,3.87
2021-04-23 03:06:52,0.02,0.44299999999999995,-4.0,173.0,180.0,3.86
2021-04-23 03:07:52,0.02,0.444,-4.0,173.0,180.0,3.86
2021-04-23 03:08:52,0.02,0.445,-4.0,173.0,180.0,3.85
2021-04-23 03:09:52,0.02,0.446,-4.0,173.0,180.0,3.85
2021-04-23 03:10:53,0.02,0.44799999999999995,-4.0,173.0,180.0,3.85
2021-04-23 03:11:53,0.02,0.449,-4.0,173.0,180.0,3.87
2021-04-23 03:12:53,0.02,0.451,-4.0,173.0,180.0,3.85
2021-04-23 03:13:54,0.02,0.452,-4.0,173.0,180.0,3.86
2021-04-23 03:14:54,0.02,0.45299999999999996,-4.0,173.0,180.0,3.87
2021-04-23 03:15:54,0.02,0.455,-4.0,173.0,180.0,3.86
2021-04-23 03:16:55,0.02,0.456,-4.0,173.0,180.0,3.87
2021-04-23 03:17:55,0.02,0.457,-4.0,173.0,180.0,3.87
2021-04-23 03:18:55,0.02,0.457,-4.0,173.0,180.0,3.86
2021-04-23 03:19:56,0.02,0.45799999999999996,-4.0,173.0,180.0,3.89
2021-04-23 03:20:56,0.02,0.45899999999999996,-4.0,173.0,180.0,3.89
2021-04-23 03:21:56,0.02,0.46,-4.0,173.0,180.0,3.86
2021-04-23 03:22:56,0.02,0.461,-4.0,173.0,180.0,3.89
2021-04-23 03:23:57,0.02,0.46299999999999997,-4.0,173.0,180.0,3.88
2021-04-23 03:24:57,0.02,0.46399999999999997,-4.0,173.0,180.0,3.9
2021-04-23 03:25:57,0.02,0.46399999999999997,-4.0,173.0,180.0,3.9
2021-04-23 03:26:57,0.02,0.465,-4.0,173.0,180.0,3.9
2021-04-23 03:27:57,0.02,0.466,-4.0,173.0,180.0,3.9
2021-04-23 03:28:58,0.02,0.467,-4.0,173.0,180.0,3.9
2021-04-23 03:29:58,0.02,0.467,-4.0,173.0,180.0,3.9
2021-04-23 03:30:58,0.02,0.469,-4.0,173.0,180.0,3.91
2021-04-23 03:31:58,0.02,0.47,-4.0,173.0,180.0,3.91
2021-04-23 03:32:58,0.02,0.47,-4.0,173.0,180.0,3.89
2021-04-23 03:33:59,0.02,0.47200000000000003,-4.0,173.0,180.0,3.92
2021-04-23 03:34:59,0.02,0.47200000000000003,-4.0,173.0,180.0,3.9
2021-04-23 03:35:59,0.02,0.473,-4.0,173.0,180.0,3.92
2021-04-23 03:36:59,0.02,0.474,-4.0,173.0,180.0,3.94
2021-04-23 03:38:00,0.02,0.47600000000000003,-4.0,173.0,180.0,3.91
2021-04-23 03:39:00,0.02,0.47600000000000003,-4.0,173.0,180.0,3.93
2021-04-23 03:40:00,0.02,0.47700000000000004,-4.0,173.0,180.0,3.92
2021-04-23 03:41:00,0.02,0.478,-4.0,173.0,180.0,3.9
2021-04-23 03:42:01,0.02,0.479,-4.0,173.0,180.0,3.91
2021-04-23 03:43:01,0.02,0.48,-4.0,173.0,180.0,3.93
2021-04-23 03:44:01,0.02,0.48100000000000004,-4.0,173.0,180.0,3.91
2021-04-23 03:45:01,0.02,0.48100000000000004,-4.0,173.0,180.0,3.92
2021-04-23 03:46:01,0.02,0.483,-4.0,173.0,180.0,3.93
2021-04-23 03:47:02,0.02,0.483,-4.0,173.0,180.0,3.91
2021-04-23 03:48:02,0.02,0.484,-4.0,173.0,180.0,3.94
2021-04-23 03:49:02,0.02,0.485,-4.0,173.0,180.0,3.91
2021-04-23 03:50:03,0.02,0.485,-4.0,173.0,180.0,3.95
2021-04-23 03:51:03,0.02,0.48700000000000004,-4.0,173.0,180.0,3.95
2021-04-23 03:52:03,0.02,0.48700000000000004,-4.0,173.0,180.0,3.93
2021-04-23 03:53:03,0.02,0.48700000000000004,-4.0,173.0,180.0,3.95
2021-04-23 03:54:04,0.02,0.488,-4.0,173.0,180.0,3.96
2021-04-23 03:55:04,0.02,0.489,-4.0,173.0,180.0,3.94
2021-04-23 03:56:04,0.02,0.489,-4.0,173.0,180.0,3.94
2021-04-23 03:57:04,0.02,0.491,-4.0,173.0,180.0,3.96
2021-04-23 03:58:04,0.02,0.491,-4.0,173.0,180.0,3.94
2021-04-23 03:59:04,0.02,0.49200000000000005,-4.0,173.0,180.0,3.96
2021-04-23 04:00:05,0.02,0.493,-4.0,173.0,180.0,3.96
2021-04-23 04:01:05,0.02,0.494,-4.0,173.0,180.0,3.99
2021-04-23 04:02:05,0.02,0.494,-4.0,173.0,179.0,3.96
2021-04-23 04:03:05,0.02,0.495,-4.0,173.0,180.0,3.96
2021-04-23 04:04:05,0.02,0.496,-4.0,173.0,180.0,3.95
2021-04-23 04:05:06,0.02,0.49700000000000005,-4.0,173.0,180.0,3.99
2021-04-23 04:06:06,0.02,0.49700000000000005,-4.0,173.0,180.0,3.99
2021-04-23 04:07:06,0.02,0.498,-4.0,173.0,180.0,3.98
2021-04-23 04:08:06,0.02,0.498,-4.0,173.0,180.0,3.98
2021-04-23 04:09:07,0.02,0.498,-4.0,173.0,180.0,3.99
2021-04-23 04:10:07,0.02,0.499,-4.0,173.0,180.0,3.98
2021-04-23 04:11:07,0.02,0.5,-4.0,173.0,180.0,4.0
2021-04-23 04:12:08,0.02,0.5,-4.0,173.0,180.0,3.99
2021-04-23 04:13:08,0.02,0.5,-4.0,173.0,180.0,4.01
2021-04-23 04:14:08,0.02,0.5,-4.0,173.0,180.0,4.01
2021-04-23 04:15:08,0.02,0.501,-4.0,173.0,180.0,3.98
2021-04-23 04:16:09,0.02,0.502,-4.0,173.0,180.0,4.01
2021-04-23 04:17:09,0.02,0.502,-4.0,173.0,180.0,3.99
2021-04-23 04:18:09,0.02,0.503,-4.0,173.0,180.0,4.01
2021-04-23 04:19:10,0.02,0.503,-4.0,173.0,180.0,3.99
2021-04-23 04:20:10,0.02,0.503,-4.0,173.0,180.0,3.99
2021-04-23 04:21:10,0.02,0.505,-4.0,173.0,180.0,4.01
2021-04-23 04:22:10,0.02,0.504,-4.0,173.0,180.0,3.99
2021-04-23 04:23:11,0.02,0.506,-4.0,173.0,180.0,3.99
2021-04-23 04:24:11,0.02,0.506,-4.0,173.0,180.0,3.98
2021-04-23 04:25:11,0.02,0.506,-4.0,173.0,180.0,3.99
2021-04-23 04:26:12,0.02,0.507,-4.0,173.0,180.0,4.01
2021-04-23 04:27:12,0.02,0.507,-4.0,173.0,180.0,3.99
2021-04-23 04:28:12,0.02,0.507,-4.0,173.0,180.0,3.98
2021-04-23 04:29:12,0.02,0.507,-4.0,173.0,180.0,3.99
2021-04-23 04:30:13,0.02,0.507,-4.0,173.0,180.0,4.02
2021-04-23 04:31:13,0.02,0.509,-4.0,173.0,180.0,3.99
2021-04-23 04:32:13,0.02,0.509,-4.0,173.0,180.0,4.01
2021-04-23 04:33:13,0.02,0.509,-4.0,173.0,180.0,4.01
2021-04-23 04:34:13,0.02,0.509,-4.0,173.0,180.0,4.03
2021-04-23 04:35:14,0.02,0.51,-4.0,173.0,179.0,4.02
2021-04-23 04:36:14,0.02,0.51,-4.0,173.0,180.0,4.01
2021-04-23 04:37:15,0.02,0.511,-4.0,173.0,180.0,4.02
2021-04-23 04:38:15,0.02,0.511,-4.0,173.0,180.0,4.02
2021-04-23 04:39:15,0.02,0.511,-4.0,173.0,180.0,4.02
2021-04-23 04:40:16,0.02,0.512,-4.0,173.0,180.0,4.02
2021-04-23 04:41:16,0.02,0.513,-4.0,173.0,180.0,4.02
2021-04-23 04:42:16,0.02,0.513,-4.0,173.0,180.0,4.01
2021-04-23 04:43:16,0.02,0.512,-4.0,173.0,180.0,4.01
2021-04-23 04:44:17,0.02,0.513,-4.0,173.0,180.0,4.01
2021-04-23 04:45:17,0.02,0.514,-4.0,173.0,180.0,4.04
2021-04-23 04:46:17,0.02,0.514,-4.0,173.0,180.0,4.04
2021-04-23 04:47:18,0.02,0.514,-4.0,173.0,180.0,4.03
2021-04-23 04:48:18,0.02,0.515,-4.0,173.0,180.0,4.04
2021-04-23 04:49:18,0.02,0.516,-4.0,173.0,180.0,4.01
2021-04-23 04:50:18,0.02,0.515,-4.0,173.0,180.0,4.04
2021-04-23 04:51:19,0.02,0.516,-4.0,173.0,180.0,4.03
2021-04-23 04:52:19,0.02,0.516,-4.0,173.0,180.0,4.03
2021-04-23 04:53:19,0.02,0.516,-4.0,173.0,180.0,4.01
2021-04-23 04:54:19,0.02,0.517,-4.0,173.0,180.0,4.04
2021-04-23 04:55:19,0.02,0.517,-4.0,173.0,180.0,4.04
2021-04-23 04:56:20,0.02,0.518,-4.0,173.0,180.0,4.04
2021-04-23 04:57:20,0.02,0.518,-4.0,173.0,180.0,4.04
2021-04-23 04:58:20,0.02,0.518,-4.0,173.0,179.0,4.04
2021-04-23 04:59:21,0.02,0.519,-4.0,173.0,180.0,4.05
2021-04-23 05:00:21,0.02,0.52,-4.0,173.0,180.0,4.06
2021-04-23 05:01:21,0.02,0.519,-5.0,173.0,180.0,4.03
2021-04-23 05:02:21,0.02,0.52,-4.0,173.0,180.0,4.07
2021-04-23 05:03:22,0.02,0.521,-4.0,173.0,180.0,4.05
2021-04-23 05:04:22,0.02,0.521,-4.0,173.0,180.0,4.05
2021-04-23 05:05:23,0.02,0.52,-4.0,173.0,180.0,4.03
2021-04-23 05:06:23,0.02,0.521,-4.0,173.0,179.0,4.04
2021-04-23 05:07:23,0.02,0.521,-4.0,173.0,180.0,4.06
2021-04-23 05:08:24,0.02,0.523,-4.0,173.0,180.0,4.06
2021-04-23 05:09:24,0.02,0.522,-4.0,173.0,180.0,4.04
2021-04-23 05:10:24,0.02,0.522,-4.0,173.0,180.0,4.03
2021-04-23 05:11:24,0.02,0.523,-4.0,173.0,180.0,4.04
2021-04-23 05:12:24,0.02,0.523,-4.0,173.0,180.0,4.05
2021-04-23 05:13:24,0.02,0.524,-4.0,173.0,180.0,4.06
2021-04-23 05:14:25,0.02,0.524,-4.0,173.0,180.0,4.04
2021-04-23 05:15:25,0.02,0.523,-4.0,173.0,180.0,4.06
2021-04-23 05:16:25,0.02,0.524,-4.0,173.0,180.0,4.05
2021-04-23 05:17:25,0.02,0.525,-4.0,173.0,180.0,4.05
2021-04-23 05:18:26,0.02,0.525,-4.0,173.0,180.0,4.04
2021-04-23 05:19:26,0.02,0.525,-4.0,173.0,180.0,4.04
2021-04-23 05:20:26,0.02,0.525,-4.0,173.0,180.0,4.04
2021-04-23 05:21:26,0.02,0.526,-4.0,173.0,180.0,4.08
2021-04-23 05:22:27,0.02,0.526,-4.0,173.0,180.0,4.06
2021-04-23 05:23:27,0.02,0.527,-4.0,173.0,180.0,4.06
2021-04-23 05:24:27,0.02,0.527,-4.0,173.0,180.0,4.05
2021-04-23 05:25:28,0.02,0.526,-4.0,173.0,180.0,4.06
2021-04-23 05:26:28,0.02,0.527,-4.0,173.0,180.0,4.06
2021-04-23 05:27:28,0.02,0.528,-4.0,173.0,180.0,4.05
2021-04-23 05:28:28,0.02,0.528,-4.0,173.0,180.0,4.05
2021-04-23 05:29:29,0.02,0.528,-4.0,173.0,179.0,4.07
2021-04-23 05:30:29,0.02,0.529,-4.0,173.0,179.0,4.07
2021-04-23 05:31:29,0.02,0.529,-4.0,172.0,180.0,4.07
2021-04-23 05:32:29,0.02,0.529,-4.0,173.0,179.0,4.07
2021-04-23 05:33:30,0.02,0.528,-4.0,173.0,180.0,4.07
2021-04-23 05:34:30,0.02,0.529,-4.0,173.0,180.0,4.09
2021-04-23 05:35:30,0.02,0.529,-4.0,173.0,180.0,4.08
2021-04-23 05:36:30,0.02,0.529,-4.0,173.0,180.0,4.09
2021-04-23 05:37:31,0.02,0.529,-4.0,173.0,180.0,4.08
2021-04-23 05:38:31,0.02,0.53,-4.0,173.0,180.0,4.08
2021-04-23 05:39:31,0.02,0.53,-4.0,173.0,180.0,4.11
2021-04-23 05:40:32,0.02,0.531,-4.0,173.0,180.0,4.08
2021-04-23 05:41:32,0.02,0.531,-4.0,173.0,180.0,4.07
2021-04-23 05:42:32,0.02,0.531,-4.0,173.0,180.0,4.1
2021-04-23 05:43:33,0.02,0.531,-4.0,173.0,180.0,4.09
2021-04-23 05:44:33,0.02,0.531,-4.0,173.0,180.0,4.08
2021-04-23 05:45:33,0.02,0.531,-4.0,172.0,180.0,4.08
2021-04-23 05:46:33,0.02,0.531,-4.0,173.0,180.0,4.07
2021-04-23 05:47:34,0.02,0.532,-4.0,173.0,180.0,4.09
2021-04-23 05:48:34,0.02,0.5329999999999999,-4.0,173.0,180.0,4.08
2021-04-23 05:49:34,0.02,0.5329999999999999,-4.0,173.0,180.0,4.09
2021-04-23 05:50:34,0.02,0.5329999999999999,-4.0,173.0,179.0,4.11
2021-04-23 05:51:35,0.02,0.5329999999999999,-4.0,173.0,180.0,4.09
2021-04-23 05:52:35,0.02,0.5329999999999999,-4.0,173.0,180.0,4.1
2021-04-23 05:53:36,0.02,0.5329999999999999,-4.0,173.0,180.0,4.08
2021-04-23 05:54:36,0.02,0.534,-4.0,173.0,179.0,4.1
2021-04-23 05:55:36,0.02,0.5329999999999999,-4.0,173.0,180.0,4.09
2021-04-23 05:56:36,0.02,0.5329999999999999,-4.0,173.0,180.0,4.12
2021-04-23 05:57:37,0.02,0.5329999999999999,-4.0,173.0,180.0,4.1
2021-04-23 05:58:37,0.02,0.534,-4.0,173.0,180.0,4.12
2021-04-23 05:59:37,0.02,0.534,-4.0,173.0,180.0,4.08
2021-04-23 06:00:38,0.02,0.534,-4.0,173.0,180.0,4.11
2021-04-23 06:01:38,0.02,0.534,-4.0,172.0,179.0,4.07
2021-04-23 06:02:38,0.02,0.535,-4.0,173.0,180.0,4.07
2021-04-23 06:03:39,0.02,0.534,-4.0,173.0,180.0,4.1
2021-04-23 06:04:39,0.02,0.534,-4.0,173.0,180.0,4.13
2021-04-23 06:05:39,0.02,0.534,-4.0,173.0,180.0,4.09
2021-04-23 06:06:39,0.02,0.534,-4.0,173.0,179.0,4.09
2021-04-23 06:07:40,0.02,0.534,-4.0,173.0,179.0,4.09
2021-04-23 06:08:40,0.02,0.536,-4.0,173.0,179.0,4.12
2021-04-23 06:09:40,0.02,0.536,-4.0,173.0,179.0,4.12
2021-04-23 06:10:41,0.02,0.536,-4.0,173.0,179.0,4.11
2021-04-23 06:11:41,0.02,0.536,-4.0,173.0,179.0,4.14
2021-04-23 06:12:41,0.02,0.536,-4.0,173.0,179.0,4.11
2021-04-23 06:13:42,0.02,0.536,-4.0,173.0,179.0,4.11
2021-04-23 06:14:42,0.02,0.536,-4.0,173.0,179.0,4.11
2021-04-23 06:15:42,0.02,0.536,-4.0,173.0,180.0,4.12
2021-04-23 06:16:42,0.02,0.536,-4.0,173.0,180.0,4.13
2021-04-23 06:17:43,0.02,0.536,-4.0,173.0,179.0,4.12
2021-04-23 06:18:43,0.02,0.537,-4.0,173.0,179.0,4.12
2021-04-23 06:19:43,0.02,0.537,-4.0,173.0,179.0,4.11
2021-04-23 06:20:44,0.02,0.537,-4.0,173.0,179.0,4.11
